time,valve
2019-06-08T01:02:19Z,1
2019-06-08T01:17:19Z,1
2019-06-08T01:32:19Z,1
2019-06-08T01:47:19Z,1
2019-06-08T02:02:19Z,1
2019-06-08T02:17:19Z,1
2019-06-08T02:32:19Z,1
2019-06-08T02:47:19Z,1
2019-06-08T03:02:19Z,1
2019-06-08T03:17:19Z,1
2019-06-08T03:32:19Z,1
2019-06-08T03:47:19Z,1
2019-06-08T04:02:19Z,1
2019-06-08T04:17:19Z,1
2019-06-08T04:32:19Z,1
2019-06-08T04:47:19Z,1
2019-06-08T05:02:19Z,1
2019-06-08T05:17:19Z,1
2019-06-08T05:32:19Z,1
2019-06-08T05:47:19Z,1
2019-06-08T06:02:19Z,1
2019-06-08T06:17:19Z,1
2019-06-08T06:32:19Z,1
2019-06-08T06:47:19Z,1
2019-06-08T06:48:14Z,1
2019-06-08T06:54:25Z,1
2019-06-08T07:09:25Z,1
2019-06-08T07:24:25Z,1
2019-06-08T07:39:25Z,1
2019-06-08T07:54:25Z,1
2019-06-08T08:09:25Z,1
2019-06-08T08:24:25Z,1
2019-06-08T08:39:25Z,1
2019-06-08T08:54:25Z,1
2019-06-08T09:09:25Z,1
2019-06-08T09:24:25Z,1
2019-06-08T09:39:25Z,1
2019-06-08T09:54:25Z,1
2019-06-08T10:09:25Z,1
2019-06-08T10:24:25Z,1
2019-06-08T10:39:25Z,1
2019-06-08T10:54:25Z,1
2019-06-08T11:09:25Z,1
2019-06-08T11:24:25Z,1
2019-06-08T11:39:25Z,1
2019-06-08T11:54:25Z,1
2019-06-08T12:09:25Z,1
2019-06-08T12:24:25Z,1
2019-06-08T12:39:25Z,1
2019-06-08T12:54:25Z,1
2019-06-08T13:09:25Z,1
2019-06-08T13:24:25Z,1
2019-06-08T13:39:25Z,1
2019-06-08T13:54:25Z,1
2019-06-08T14:09:25Z,1
2019-06-08T14:24:25Z,1
2019-06-08T14:39:25Z,1
2019-06-08T14:54:25Z,1
2019-06-08T15:09:25Z,1
2019-06-08T15:24:25Z,1
2019-06-08T15:39:25Z,1
2019-06-08T15:54:25Z,1
2019-06-08T16:09:25Z,1
2019-06-08T16:24:25Z,1
2019-06-08T16:39:25Z,1
2019-06-08T16:54:25Z,1
2019-06-08T17:09:25Z,1
2019-06-08T17:24:25Z,1
2019-06-08T17:39:25Z,1
2019-06-08T17:54:25Z,1
2019-06-08T18:09:25Z,1
2019-06-08T18:24:25Z,1
2019-06-08T18:39:25Z,1
2019-06-08T18:54:25Z,1
2019-06-08T19:09:25Z,1
2019-06-08T19:24:25Z,1
2019-06-08T19:39:25Z,1
2019-06-08T19:54:25Z,1
2019-06-08T20:09:25Z,1
2019-06-08T20:24:25Z,1
2019-06-08T20:39:25Z,1
2019-06-08T20:54:25Z,1
2019-06-08T21:09:25Z,1
2019-06-08T21:24:25Z,1
2019-06-08T21:39:25Z,1
2019-06-08T21:54:25Z,1
2019-06-08T22:09:25Z,1
2019-06-08T22:24:25Z,1
2019-06-08T22:39:25Z,1
2019-06-08T22:54:25Z,1
2019-06-08T23:09:25Z,1
2019-06-08T23:24:25Z,1
2019-06-08T23:39:25Z,1
2019-06-08T23:54:25Z,1
2019-06-09T00:09:25Z,1
2019-06-09T00:24:25Z,1
2019-06-09T00:39:25Z,1
2019-06-09T00:54:25Z,1
2019-06-09T01:09:25Z,1
2019-06-09T01:24:25Z,1
2019-06-09T01:39:25Z,1
2019-06-09T01:54:25Z,1
2019-06-09T02:09:25Z,1
2019-06-09T02:24:25Z,1
2019-06-09T02:39:25Z,1
2019-06-09T02:54:25Z,1
2019-06-09T03:09:25Z,1
2019-06-09T03:24:25Z,1
2019-06-09T03:39:25Z,1
2019-06-09T03:54:25Z,1
2019-06-09T04:09:25Z,1
2019-06-09T04:24:25Z,1
2019-06-09T04:39:25Z,1
2019-06-09T04:54:25Z,1
2019-06-09T05:09:25Z,1
2019-06-09T05:24:25Z,1
2019-06-09T05:39:25Z,1
2019-06-09T05:54:25Z,1
2019-06-09T06:09:25Z,1
2019-06-09T06:24:25Z,1
2019-06-09T06:39:25Z,1
2019-06-09T06:54:25Z,1
2019-06-09T07:09:25Z,1
2019-06-09T07:24:25Z,1
2019-06-09T07:39:25Z,1
2019-06-09T07:54:25Z,1
2019-06-09T08:09:25Z,1
2019-06-09T08:24:25Z,1
2019-06-09T08:39:25Z,1
2019-06-09T08:54:25Z,1
2019-06-09T09:09:25Z,1
2019-06-09T09:24:25Z,1
2019-06-09T09:39:25Z,1
2019-06-09T09:54:25Z,1
2019-06-09T10:09:25Z,1
2019-06-09T10:24:25Z,1
2019-06-09T10:39:25Z,1
2019-06-09T10:54:25Z,1
2019-06-09T11:09:25Z,1
2019-06-09T11:24:25Z,1
2019-06-09T11:39:25Z,1
2019-06-09T11:54:25Z,1
2019-06-09T12:09:25Z,1
2019-06-09T12:24:25Z,1
2019-06-09T12:39:25Z,1
2019-06-09T12:54:25Z,1
2019-06-09T13:09:25Z,1
2019-06-09T13:24:25Z,1
2019-06-09T13:39:25Z,1
2019-06-09T13:54:25Z,1
2019-06-09T14:09:25Z,1
2019-06-09T14:24:25Z,1
2019-06-09T14:39:25Z,1
2019-06-09T14:54:25Z,1
2019-06-09T15:09:25Z,1
2019-06-09T15:24:25Z,1
2019-06-09T15:39:25Z,1
2019-06-09T15:54:25Z,1
2019-06-09T16:09:25Z,1
2019-06-09T16:24:25Z,1
2019-06-09T16:39:25Z,1
2019-06-09T16:54:25Z,1
2019-06-09T17:09:25Z,1
2019-06-09T17:24:25Z,1
2019-06-09T17:39:25Z,1
2019-06-09T17:54:25Z,1
2019-06-09T18:09:25Z,1
2019-06-09T18:24:25Z,1
2019-06-09T18:39:25Z,1
2019-06-09T18:54:25Z,1
2019-06-09T19:09:25Z,1
2019-06-09T19:24:25Z,1
2019-06-09T19:39:25Z,1
2019-06-09T19:54:25Z,1
2019-06-09T20:09:25Z,1
2019-06-09T20:24:25Z,1
2019-06-09T20:39:25Z,1
2019-06-09T20:54:25Z,1
2019-06-09T21:09:25Z,1
2019-06-09T21:24:25Z,1
2019-06-09T21:39:25Z,1
2019-06-09T21:54:25Z,1
2019-06-09T22:09:25Z,1
2019-06-09T22:24:25Z,1
2019-06-09T22:39:25Z,1
2019-06-09T22:54:25Z,1
2019-06-09T23:09:25Z,1
2019-06-09T23:24:25Z,1
2019-06-09T23:39:25Z,1
2019-06-09T23:54:25Z,1
2019-06-10T00:09:25Z,1
2019-06-10T00:24:25Z,1
2019-06-10T00:39:25Z,1
2019-06-10T00:54:25Z,1
2019-06-10T01:09:25Z,1
2019-06-10T01:24:25Z,1
2019-06-10T01:39:25Z,1
2019-06-10T01:54:25Z,1
2019-06-10T02:09:25Z,1
2019-06-10T02:24:25Z,1
2019-06-10T02:39:25Z,1
2019-06-10T02:54:25Z,1
2019-06-10T03:09:25Z,1
2019-06-10T03:24:25Z,1
2019-06-10T03:39:25Z,1
2019-06-10T03:54:25Z,1
2019-06-10T04:09:25Z,1
2019-06-10T04:24:25Z,1
2019-06-10T04:39:25Z,1
2019-06-10T04:54:25Z,1
2019-06-10T05:09:25Z,1
2019-06-10T05:24:25Z,1
2019-06-10T05:39:25Z,1
2019-06-10T05:54:25Z,1
2019-06-10T06:09:25Z,1
2019-06-10T06:24:25Z,1
2019-06-10T06:39:25Z,1
2019-06-10T06:54:25Z,1
2019-06-10T07:09:25Z,1
2019-06-10T07:24:25Z,1
2019-06-10T07:39:25Z,1
2019-06-10T07:54:25Z,1
2019-06-10T08:09:25Z,1
2019-06-10T08:24:25Z,1
2019-06-10T08:34:57Z,100
2019-06-10T08:35:07Z,1
2019-06-10T08:39:25Z,1
2019-06-10T08:54:25Z,1
2019-06-10T09:09:25Z,1
2019-06-10T09:10:34Z,1
2019-06-10T09:11:14Z,1
2019-06-10T09:26:14Z,1
2019-06-10T09:41:14Z,1
2019-06-10T09:56:14Z,1
2019-06-10T10:11:14Z,1
2019-06-10T10:26:14Z,1
2019-06-10T10:41:14Z,1
2019-06-10T10:56:14Z,1
2019-06-10T11:11:14Z,1
2019-06-10T11:26:14Z,1
2019-06-10T11:41:14Z,1
2019-06-10T11:56:14Z,1
2019-06-10T12:11:14Z,1
2019-06-10T12:26:14Z,1
2019-06-10T12:41:14Z,1
2019-06-10T12:56:14Z,1
2019-06-10T13:11:14Z,1
2019-06-10T13:26:14Z,1
2019-06-10T13:41:14Z,1
2019-06-10T13:56:14Z,1
2019-06-10T14:11:14Z,1
2019-06-10T14:26:14Z,1
2019-06-10T14:41:14Z,1
2019-06-10T14:56:14Z,1
2019-06-10T15:11:14Z,1
2019-06-10T15:26:14Z,1
2019-06-10T15:41:14Z,1
2019-06-10T15:56:14Z,1
2019-06-10T16:11:14Z,1
2019-06-10T16:26:14Z,1
2019-06-10T16:41:14Z,1
2019-06-10T16:56:14Z,1
2019-06-10T17:11:14Z,1
2019-06-10T17:26:14Z,1
2019-06-10T17:41:14Z,1
2019-06-10T17:56:14Z,1
2019-06-10T18:11:14Z,1
2019-06-10T18:26:14Z,1
2019-06-10T18:41:14Z,1
2019-06-10T18:56:14Z,1
2019-06-10T19:11:14Z,1
2019-06-10T19:26:14Z,1
2019-06-10T19:41:14Z,1
2019-06-10T19:56:14Z,1
2019-06-10T20:11:14Z,1
2019-06-10T20:26:14Z,1
2019-06-10T20:41:14Z,1
2019-06-10T20:56:15Z,1
2019-06-10T21:11:15Z,1
2019-06-10T21:26:15Z,1
2019-06-10T21:41:15Z,1
2019-06-10T21:56:15Z,1
2019-06-10T22:11:15Z,1
2019-06-10T22:26:15Z,1
2019-06-10T22:41:15Z,1
2019-06-10T22:56:15Z,1
2019-06-10T23:11:15Z,1
2019-06-10T23:26:15Z,1
2019-06-10T23:41:15Z,1
2019-06-10T23:56:15Z,1
2019-06-11T00:11:15Z,1
2019-06-11T00:26:15Z,1
2019-06-11T00:41:15Z,1
2019-06-11T00:56:15Z,1
2019-06-11T01:11:15Z,1
2019-06-11T01:26:15Z,1
2019-06-11T01:41:15Z,1
2019-06-11T01:56:15Z,1
2019-06-11T02:11:15Z,1
2019-06-11T02:15:21Z,1
2019-06-11T02:30:21Z,1
2019-06-11T02:45:21Z,1
2019-06-11T03:00:21Z,1
2019-06-11T03:15:21Z,1
2019-06-11T03:30:21Z,1
2019-06-11T03:32:32Z,0
2019-06-11T03:45:21Z,0
2019-06-11T04:00:21Z,0
2019-06-11T04:15:21Z,0
2019-06-11T04:30:21Z,0
2019-06-11T04:45:21Z,0
2019-06-11T05:00:21Z,0
2019-06-11T05:15:21Z,0
2019-06-11T05:30:21Z,0
2019-06-11T05:45:21Z,0
2019-06-11T06:00:21Z,0
2019-06-11T06:15:21Z,0
2019-06-11T06:30:21Z,0
2019-06-11T06:37:15Z,0
2019-06-11T06:52:15Z,0
2019-06-11T07:07:15Z,0
2019-06-11T07:22:15Z,0
2019-06-11T07:37:15Z,0
2019-06-11T07:52:15Z,0
2019-06-11T08:07:15Z,0
2019-06-11T08:22:15Z,0
2019-06-11T08:37:15Z,0
2019-06-11T08:52:15Z,0
2019-06-11T09:07:15Z,0
2019-06-11T09:22:15Z,0
2019-06-11T09:37:15Z,0
2019-06-11T09:52:15Z,0
2019-06-11T10:07:15Z,0
2019-06-11T10:22:15Z,0
2019-06-11T10:37:15Z,0
2019-06-11T10:52:15Z,0
2019-06-11T11:07:15Z,0
2019-06-11T11:22:15Z,0
2019-06-11T11:37:15Z,0
2019-06-11T11:52:15Z,0
2019-06-11T12:07:15Z,0
2019-06-11T12:22:15Z,0
2019-06-11T12:37:15Z,0
2019-06-11T12:52:15Z,0
2019-06-11T13:07:15Z,0
2019-06-11T13:22:15Z,0
2019-06-11T13:37:15Z,0
2019-06-11T13:52:15Z,0
2019-06-11T14:07:15Z,0
2019-06-11T14:22:15Z,0
2019-06-11T14:37:15Z,0
2019-06-11T14:52:15Z,0
2019-06-11T15:07:15Z,0
2019-06-11T15:22:15Z,0
2019-06-11T15:37:15Z,0
2019-06-11T15:52:15Z,0
2019-06-11T16:07:15Z,0
2019-06-11T16:22:15Z,0
2019-06-11T16:37:15Z,0
2019-06-11T16:52:15Z,0
2019-06-11T17:07:15Z,0
2019-06-11T17:22:15Z,0
2019-06-11T17:37:15Z,0
2019-06-11T17:52:15Z,0
2019-06-11T18:07:15Z,0
2019-06-11T18:22:15Z,0
2019-06-11T18:37:15Z,0
2019-06-11T18:52:15Z,0
2019-06-11T19:07:15Z,0
2019-06-11T19:22:15Z,0
2019-06-11T19:37:15Z,0
2019-06-11T19:52:15Z,0
2019-06-11T20:07:15Z,0
2019-06-11T20:22:15Z,0
2019-06-11T20:37:15Z,0
2019-06-11T20:52:15Z,0
2019-06-11T21:07:15Z,0
2019-06-11T21:22:15Z,0
2019-06-11T21:37:15Z,0
2019-06-11T21:52:15Z,0
2019-06-11T22:07:15Z,0
2019-06-11T22:22:15Z,0
2019-06-11T22:37:15Z,0
2019-06-11T22:52:15Z,0
2019-06-11T23:07:15Z,0
2019-06-11T23:22:15Z,0
2019-06-11T23:37:15Z,0
2019-06-11T23:52:15Z,0
2019-06-12T00:07:15Z,0
2019-06-12T00:22:15Z,0
2019-06-12T00:37:15Z,0
2019-06-12T00:52:15Z,0
2019-06-12T01:07:15Z,0
2019-06-12T01:22:15Z,0
2019-06-12T01:37:15Z,0
2019-06-12T01:52:15Z,0
2019-06-12T02:07:15Z,0
2019-06-12T02:22:15Z,0
2019-06-12T02:37:15Z,0
2019-06-12T02:52:15Z,0
2019-06-12T03:07:15Z,0
2019-06-12T03:22:15Z,0
2019-06-12T03:37:15Z,0
2019-06-12T03:52:15Z,0
2019-06-12T04:07:15Z,0
2019-06-12T04:22:15Z,0
2019-06-12T04:37:15Z,0
2019-06-12T04:52:15Z,0
2019-06-12T05:07:15Z,0
2019-06-12T05:22:15Z,0
2019-06-12T05:37:15Z,0
2019-06-12T05:52:15Z,0
2019-06-12T06:07:15Z,0
2019-06-12T06:22:15Z,0
2019-06-12T06:37:15Z,0
2019-06-12T06:52:15Z,0
2019-06-12T07:07:15Z,0
2019-06-12T07:22:15Z,0
2019-06-12T07:37:15Z,0
2019-06-12T07:52:15Z,0
2019-06-12T08:07:15Z,0
2019-06-12T08:22:15Z,0
2019-06-12T08:37:15Z,0
2019-06-12T08:52:15Z,0
2019-06-12T09:07:15Z,0
2019-06-12T09:22:15Z,0
2019-06-12T09:37:15Z,0
2019-06-12T09:52:15Z,0
2019-06-12T10:07:15Z,0
2019-06-12T10:22:15Z,0
2019-06-12T10:37:15Z,0
2019-06-12T10:52:15Z,0
2019-06-12T11:07:15Z,0
2019-06-12T11:22:15Z,0
2019-06-12T11:37:15Z,0
2019-06-12T11:52:15Z,0
2019-06-12T12:07:15Z,0
2019-06-12T12:22:15Z,0
2019-06-12T12:37:15Z,0
2019-06-12T12:52:15Z,0
2019-06-12T13:07:15Z,0
2019-06-12T13:22:15Z,0
2019-06-12T13:37:15Z,0
2019-06-12T13:52:15Z,0
2019-06-12T14:07:15Z,0
2019-06-12T14:22:15Z,0
2019-06-12T14:37:15Z,0
2019-06-12T14:52:15Z,0
2019-06-12T15:07:15Z,0
2019-06-12T15:22:15Z,0
2019-06-12T15:37:15Z,0
2019-06-12T15:52:15Z,0
2019-06-12T16:07:15Z,0
2019-06-12T16:22:15Z,0
2019-06-12T16:37:15Z,0
2019-06-12T16:52:15Z,0
2019-06-12T17:07:15Z,0
2019-06-12T17:22:15Z,0
2019-06-12T17:37:15Z,0
2019-06-12T17:52:15Z,0
2019-06-12T18:07:15Z,0
2019-06-12T18:22:15Z,0
2019-06-12T18:37:15Z,0
2019-06-12T18:52:15Z,0
2019-06-12T19:07:15Z,0
2019-06-12T19:22:15Z,0
2019-06-12T19:37:15Z,0
2019-06-12T19:52:15Z,0
2019-06-12T20:07:15Z,0
2019-06-12T20:22:15Z,0
2019-06-12T20:37:15Z,0
2019-06-12T20:52:15Z,0
2019-06-12T21:07:15Z,0
2019-06-12T21:22:15Z,0
2019-06-12T21:37:15Z,0
2019-06-12T21:52:15Z,0
2019-06-12T22:07:15Z,0
2019-06-12T22:22:15Z,0
2019-06-12T22:37:15Z,0
2019-06-12T22:52:15Z,0
2019-06-12T23:07:15Z,0
2019-06-12T23:22:15Z,0
2019-06-12T23:37:15Z,0
2019-06-12T23:52:15Z,0
2019-06-13T00:07:15Z,0
2019-06-13T00:22:15Z,0
2019-06-13T00:37:15Z,0
2019-06-13T00:52:15Z,0
2019-06-13T01:07:15Z,0
2019-06-13T01:22:15Z,0
2019-06-13T01:37:15Z,0
2019-06-13T01:52:15Z,0
2019-06-13T02:07:15Z,0
2019-06-13T02:22:15Z,0
2019-06-13T02:37:15Z,0
2019-06-13T02:52:15Z,0
2019-06-13T03:07:15Z,0
2019-06-13T03:22:15Z,0
2019-06-13T03:37:15Z,0
2019-06-13T03:52:15Z,0
2019-06-13T04:07:15Z,0
2019-06-13T04:22:15Z,0
2019-06-13T04:37:15Z,0
2019-06-13T04:52:15Z,0
2019-06-13T05:07:15Z,0
2019-06-13T05:22:15Z,0
2019-06-13T05:37:15Z,0
2019-06-13T05:52:15Z,0
2019-06-13T06:07:15Z,0
2019-06-13T06:22:15Z,0
2019-06-13T06:37:15Z,0
2019-06-13T06:52:15Z,0
2019-06-13T07:07:15Z,0
2019-06-13T07:22:15Z,0
2019-06-13T07:37:15Z,0
2019-06-13T07:52:15Z,0
2019-06-13T08:07:15Z,0
2019-06-13T08:22:15Z,0
2019-06-13T08:37:15Z,0
2019-06-13T08:52:15Z,0
2019-06-13T09:07:15Z,0
2019-06-13T09:22:15Z,0
2019-06-13T09:37:15Z,0
2019-06-13T09:52:15Z,0
2019-06-13T10:07:15Z,0
2019-06-13T10:22:15Z,0
2019-06-13T10:37:15Z,0
2019-06-13T10:52:15Z,0
2019-06-13T11:07:15Z,0
2019-06-13T11:22:15Z,0
2019-06-13T11:37:15Z,0
2019-06-13T11:52:15Z,0
2019-06-13T12:07:15Z,0
2019-06-13T12:22:15Z,0
2019-06-13T12:37:15Z,0
2019-06-13T12:52:15Z,0
2019-06-13T13:07:15Z,0
2019-06-13T13:22:15Z,0
2019-06-13T13:37:15Z,0
2019-06-13T13:52:15Z,0
2019-06-13T14:07:15Z,0
2019-06-13T14:22:15Z,0
2019-06-13T14:37:15Z,0
2019-06-13T14:52:15Z,0
2019-06-13T15:07:15Z,0
2019-06-13T15:22:15Z,0
2019-06-13T15:37:15Z,0
2019-06-13T15:52:15Z,0
2019-06-13T16:07:15Z,0
2019-06-13T16:22:15Z,0
2019-06-13T16:37:15Z,0
2019-06-13T16:52:15Z,0
2019-06-13T17:07:15Z,0
2019-06-13T17:22:15Z,0
2019-06-13T17:37:15Z,0
2019-06-13T17:52:15Z,0
2019-06-13T18:07:15Z,0
2019-06-13T18:22:15Z,0
2019-06-13T18:37:15Z,0
2019-06-13T18:52:15Z,0
2019-06-13T19:07:15Z,0
2019-06-13T19:22:15Z,0
2019-06-13T19:37:15Z,0
2019-06-13T19:52:15Z,0
2019-06-13T20:07:15Z,0
2019-06-13T20:22:15Z,0
2019-06-13T20:37:15Z,0
2019-06-13T20:52:15Z,0
2019-06-13T21:07:15Z,0
2019-06-13T21:22:15Z,0
2019-06-13T21:37:15Z,0
2019-06-13T21:52:15Z,0
2019-06-13T22:07:15Z,0
2019-06-13T22:22:15Z,0
2019-06-13T22:37:16Z,0
2019-06-13T22:52:16Z,0
2019-06-13T23:07:16Z,0
2019-06-13T23:22:16Z,0
2019-06-13T23:37:16Z,0
2019-06-13T23:52:16Z,0
2019-06-14T00:07:16Z,0
2019-06-14T00:22:16Z,0
2019-06-14T00:37:16Z,0
2019-06-14T00:52:16Z,0
2019-06-14T01:07:16Z,0
2019-06-14T01:22:16Z,0
2019-06-14T01:37:16Z,0
2019-06-14T01:52:16Z,0
2019-06-14T02:07:16Z,0
2019-06-14T02:22:16Z,0
2019-06-14T02:37:16Z,0
2019-06-14T02:52:16Z,0
2019-06-14T03:07:16Z,0
2019-06-14T03:22:16Z,0
2019-06-14T03:37:16Z,0
2019-06-14T03:52:16Z,0
2019-06-14T04:07:16Z,0
2019-06-14T04:22:16Z,0
2019-06-14T04:37:16Z,0
2019-06-14T04:52:16Z,0
2019-06-14T05:07:16Z,0
2019-06-14T05:22:16Z,0
2019-06-14T05:37:16Z,0
2019-06-14T05:52:16Z,0
2019-06-14T06:07:16Z,0
2019-06-14T06:22:16Z,0
2019-06-14T06:37:16Z,0
2019-06-14T06:52:16Z,0
2019-06-14T07:07:16Z,0
2019-06-14T07:22:16Z,0
2019-06-14T07:37:16Z,0
2019-06-14T07:52:16Z,0
2019-06-14T08:07:16Z,0
2019-06-14T08:22:16Z,0
2019-06-14T08:37:16Z,0
2019-06-14T08:52:16Z,0
2019-06-14T09:07:16Z,0
2019-06-14T09:22:16Z,0
2019-06-14T09:37:16Z,0
2019-06-14T09:52:16Z,0
2019-06-14T10:07:16Z,0
2019-06-14T10:22:16Z,0
2019-06-14T10:37:16Z,0
2019-06-14T10:52:16Z,0
2019-06-14T11:07:16Z,0
2019-06-14T11:22:16Z,0
2019-06-14T11:37:16Z,0
2019-06-14T11:52:16Z,0
2019-06-14T12:07:16Z,0
2019-06-14T12:22:16Z,0
2019-06-14T12:37:16Z,0
2019-06-14T12:52:16Z,0
2019-06-14T13:07:16Z,0
2019-06-14T13:22:16Z,0
2019-06-14T13:37:16Z,0
2019-06-14T13:52:16Z,0
2019-06-14T14:07:16Z,0
2019-06-14T14:22:16Z,0
2019-06-14T14:37:16Z,0
2019-06-14T14:52:16Z,0
2019-06-14T15:07:16Z,0
2019-06-14T15:22:16Z,0
2019-06-14T15:37:16Z,0
2019-06-14T15:52:16Z,0
2019-06-14T16:07:16Z,0
2019-06-14T16:22:16Z,0
2019-06-14T16:37:16Z,0
2019-06-14T16:52:16Z,0
2019-06-14T17:07:16Z,0
2019-06-14T17:22:16Z,0
2019-06-14T17:37:16Z,0
2019-06-14T17:52:16Z,0
2019-06-14T18:07:16Z,0
2019-06-14T18:22:16Z,0
2019-06-14T18:37:16Z,0
2019-06-14T18:52:16Z,0
2019-06-14T19:07:16Z,0
2019-06-14T19:22:16Z,0
2019-06-14T19:37:16Z,0
2019-06-14T19:52:16Z,0
2019-06-14T20:07:16Z,0
2019-06-14T20:22:16Z,0
2019-06-14T20:37:16Z,0
2019-06-14T20:52:16Z,0
2019-06-14T21:07:16Z,0
2019-06-14T21:22:16Z,0
2019-06-14T21:37:16Z,0
2019-06-14T21:52:16Z,0
2019-06-14T22:07:16Z,0
2019-06-14T22:22:16Z,0
2019-06-14T22:37:16Z,0
2019-06-14T22:52:16Z,0
2019-06-14T23:07:16Z,0
2019-06-14T23:22:16Z,0
2019-06-14T23:37:16Z,0
2019-06-14T23:52:16Z,0
2019-06-15T00:07:16Z,0
2019-06-15T00:22:16Z,0
2019-06-15T00:37:16Z,0
2019-06-15T00:52:16Z,0
2019-06-15T01:07:16Z,0
2019-06-15T01:22:16Z,0
2019-06-15T01:37:16Z,0
2019-06-15T01:52:16Z,0
2019-06-15T02:07:16Z,0
2019-06-15T02:22:16Z,0
2019-06-15T02:37:16Z,0
2019-06-15T02:52:16Z,0
2019-06-15T03:07:16Z,0
2019-06-15T03:22:16Z,0
2019-06-15T03:37:16Z,0
2019-06-15T03:52:16Z,0
2019-06-15T04:07:16Z,0
2019-06-15T04:22:16Z,0
2019-06-15T04:37:16Z,0
2019-06-15T04:52:16Z,0
2019-06-15T05:07:16Z,0
2019-06-15T05:22:16Z,0
2019-06-15T05:37:16Z,0
2019-06-15T05:52:16Z,0
2019-06-15T06:07:16Z,0
2019-06-15T06:22:16Z,0
2019-06-15T06:37:16Z,0
2019-06-15T06:52:16Z,0
2019-06-15T07:07:16Z,0
2019-06-15T07:22:16Z,0
2019-06-15T07:37:16Z,0
2019-06-15T07:52:16Z,0
2019-06-15T08:07:16Z,0
2019-06-15T08:22:16Z,0
2019-06-15T08:37:16Z,0
2019-06-15T08:52:16Z,0
2019-06-15T09:07:16Z,0
2019-06-15T09:22:16Z,0
2019-06-15T09:37:16Z,0
2019-06-15T09:52:16Z,0
2019-06-15T10:07:16Z,0
2019-06-15T10:10:09Z,0
2019-06-15T10:12:17Z,0
2019-06-15T10:27:17Z,0
2019-06-15T10:42:17Z,0
2019-06-15T10:57:17Z,0
2019-06-15T11:12:17Z,0
2019-06-15T11:27:17Z,0
2019-06-15T11:42:17Z,0
2019-06-15T11:57:17Z,0
2019-06-15T12:12:17Z,0
2019-06-15T12:27:17Z,0
2019-06-15T12:42:18Z,0
2019-06-15T12:57:18Z,0
2019-06-15T13:12:18Z,0
2019-06-15T13:27:18Z,0
2019-06-15T13:42:18Z,0
2019-06-15T13:57:18Z,0
2019-06-15T14:12:18Z,0
2019-06-15T14:27:18Z,0
2019-06-15T14:42:18Z,0
2019-06-15T14:57:18Z,0
2019-06-15T15:12:18Z,0
2019-06-15T15:27:18Z,0
2019-06-15T15:42:18Z,0
2019-06-15T15:57:18Z,0
2019-06-15T16:12:18Z,0
2019-06-15T16:27:18Z,0
2019-06-15T16:42:18Z,0
2019-06-15T16:57:18Z,0
2019-06-15T17:12:18Z,0
2019-06-15T17:27:18Z,0
2019-06-15T17:42:18Z,0
2019-06-15T17:57:18Z,0
2019-06-15T18:12:18Z,0
2019-06-15T18:27:18Z,0
2019-06-15T18:42:18Z,0
2019-06-15T18:57:18Z,0
2019-06-15T19:12:18Z,0
2019-06-15T19:27:18Z,0
2019-06-15T19:42:18Z,0
2019-06-15T19:57:18Z,0
2019-06-15T20:12:18Z,0
2019-06-15T20:27:18Z,0
2019-06-15T20:42:18Z,0
2019-06-15T20:57:18Z,0
2019-06-15T21:12:18Z,0
2019-06-15T21:27:18Z,0
2019-06-15T21:42:18Z,0
2019-06-15T21:57:18Z,0
2019-06-15T22:12:18Z,0
2019-06-15T22:27:18Z,0
2019-06-15T22:42:18Z,0
2019-06-15T22:57:18Z,0
2019-06-15T23:12:18Z,0
2019-06-15T23:27:18Z,0
2019-06-15T23:42:18Z,0
2019-06-15T23:57:18Z,0
2019-06-16T00:12:18Z,0
2019-06-16T00:27:18Z,0
2019-06-16T00:42:18Z,0
2019-06-16T00:57:18Z,0
2019-06-16T01:12:18Z,0
2019-06-16T01:27:18Z,0
2019-06-16T01:42:18Z,0
2019-06-16T01:57:18Z,0
2019-06-16T02:12:18Z,0
2019-06-16T02:27:18Z,0
2019-06-16T02:42:18Z,0
2019-06-16T02:57:18Z,0
2019-06-16T03:12:18Z,0
2019-06-16T03:27:18Z,0
2019-06-16T03:42:18Z,0
2019-06-16T03:57:18Z,0
2019-06-16T04:12:18Z,0
2019-06-16T04:27:18Z,0
2019-06-16T04:42:18Z,0
2019-06-16T04:57:18Z,0
2019-06-16T05:12:18Z,0
2019-06-16T05:27:18Z,0
2019-06-16T05:42:18Z,0
2019-06-16T05:57:18Z,0
2019-06-16T06:12:18Z,0
2019-06-16T06:27:18Z,0
2019-06-16T06:42:18Z,0
2019-06-16T06:57:18Z,0
2019-06-16T07:12:18Z,0
2019-06-16T07:27:18Z,0
2019-06-16T07:42:18Z,0
2019-06-16T07:57:18Z,0
2019-06-16T08:12:18Z,0
2019-06-16T08:27:18Z,0
2019-06-16T08:42:18Z,0
2019-06-16T08:57:18Z,0
2019-06-16T09:12:18Z,0
2019-06-16T09:27:18Z,0
2019-06-16T09:42:18Z,0
2019-06-16T09:57:18Z,0
2019-06-16T10:12:18Z,0
2019-06-16T10:27:18Z,0
2019-06-16T10:42:18Z,0
2019-06-16T10:57:18Z,0
2019-06-16T11:12:18Z,0
2019-06-16T11:27:18Z,0
2019-06-16T11:42:18Z,0
2019-06-16T11:57:18Z,0
2019-06-16T12:12:18Z,0
